Date,rate_AAPL,rate_VOO,Sector,rate_MSFT,rate_U,rate_PLTR,rate_ADBE,rate_FSLR,rate_ADSK,rate_SQ,rate_IONQ,rate_NVDA,rate_AMD
2023-08-09,9.25,2.85,Technology,10.78,-42.36,39.37,12.49,96.54,-10.61,-34.57,56.35,86.76,6.23
2023-08-10,9.15,2.89,Technology,10.96,-42.89,40.42,12.8,97.51,-9.54,-34.92,53.98,86.23,6.06
2023-08-11,9.07,2.83,Technology,10.47,-43.4,40.42,11.66,97.41,-9.58,-36.17,66.0,81.33,4.19
2023-08-14,9.79,3.23,Technology,11.24,-43.5,42.44,13.8,101.93,-8.44,-36.48,59.43,90.6,7.3
2023-08-15,8.96,2.44,Technology,10.73,-44.78,40.28,13.27,94.41,-9.02,-37.76,64.42,91.16,6.88
2023-08-16,8.6,1.94,Technology,10.39,-45.44,40.77,12.65,89.26,-10.76,-38.38,50.71,89.8,4.16
2023-08-17,7.54,1.39,Technology,9.57,-46.34,32.77,12.23,83.77,-12.23,-39.37,45.72,89.38,2.36
2023-08-18,7.74,1.45,Technology,9.48,-45.74,34.31,11.71,82.78,-11.94,-38.81,48.73,89.25,3.02
2023-08-21,8.3,1.9,Technology,10.74,-45.63,34.92,13.53,82.65,-11.25,-38.33,56.06,100.17,4.84
2023-08-22,8.87,1.71,Technology,10.87,-46.12,35.98,13.39,79.2,-11.66,-39.39,59.68,96.44,3.18
2023-08-23,10.46,2.43,Technology,11.9,-45.51,39.88,15.01,81.9,-10.56,-38.57,68.23,100.6,5.62
2023-08-24,8.52,1.53,Technology,10.3,-46.33,32.7,12.38,77.82,-9.33,-39.7,57.51,100.73,0.68
2023-08-25,9.43,1.97,Technology,10.99,-45.41,35.11,14.19,79.83,-7.2,-39.54,57.87,97.44,0.97
2023-08-28,10.08,2.41,Technology,11.15,-45.45,35.79,14.89,79.37,-6.85,-39.53,62.22,99.79,1.21
2023-08-29,11.68,3.38,Technology,12.23,-43.06,40.49,16.41,82.63,-6.19,-38.17,70.98,105.34,3.37
2023-08-30,13.12,3.66,Technology,12.31,-42.53,46.24,17.09,84.88,-5.58,-38.2,75.39,106.71,3.81
2023-08-31,13.21,3.58,Technology,12.08,-42.95,37.89,19.08,87.68,-5.47,-38.25,75.89,106.97,3.24
2023-09-01,13.58,3.65,Technology,12.04,-42.09,38.36,19.24,84.15,-5.9,-37.14,76.64,102.51,5.57
2023-09-05,13.68,3.35,Technology,13.14,-40.56,38.55,19.47,84.22,-6.06,-36.74,86.83,102.62,6.42
2023-09-06,10.29,2.76,Technology,12.95,-39.65,39.23,19.06,80.61,-5.09,-37.71,92.84,97.44,5.22
2023-09-07,7.35,2.49,Technology,12.03,-41.45,38.48,18.8,79.17,-5.55,-39.29,72.26,94.29,2.85
2023-09-08,7.71,2.62,Technology,13.44,-41.94,37.78,18.79,81.74,-6.29,-42.34,90.48,91.6,2.39
2023-09-11,8.39,3.26,Technology,14.63,-41.43,43.54,19.58,78.1,-6.47,-41.46,93.82,90.02,1.68
2023-09-12,6.59,2.72,Technology,12.59,-40.0,41.75,15.11,79.62,-9.36,-41.04,90.18,88.75,1.67
2023-09-13,5.36,2.84,Technology,14.01,-43.24,41.84,17.39,69.5,-9.17,-41.23,84.07,91.28,3.93
2023-09-14,6.26,3.7,Technology,14.88,-44.91,43.89,17.11,75.8,-7.33,-41.55,77.58,91.68,2.92
2023-09-15,5.83,2.45,Technology,12.08,-44.0,39.44,12.44,72.94,-8.71,-42.63,68.22,84.77,-1.92
2023-09-18,7.57,2.56,Technology,11.69,-48.32,40.6,13.15,66.82,-8.64,-44.3,59.16,85.04,-1.1
2023-09-19,8.22,2.36,Technology,11.55,-47.54,37.81,15.06,68.23,-9.26,-45.86,55.42,83.18,-1.82
2023-09-20,6.09,1.42,Technology,8.93,-48.52,34.12,13.84,68.29,-11.08,-48.24,45.77,77.85,-3.03
2023-09-21,5.16,-0.2,Technology,8.51,-50.94,27.46,9.34,65.35,-12.62,-50.33,33.26,72.77,-7.05
2023-09-22,5.67,-0.44,Technology,7.67,-51.12,28.63,9.14,61.64,-12.63,-51.31,30.8,75.24,-6.97
2023-09-25,6.44,-0.03,Technology,7.85,-51.5,29.44,8.87,63.49,-11.94,-50.36,32.08,77.78,-5.85
2023-09-26,3.98,-1.48,Technology,6.03,-52.9,27.08,7.76,60.59,-13.64,-51.2,29.03,76.48,-7.2
2023-09-27,3.06,-1.46,Technology,6.25,-52.73,35.14,6.99,57.85,-13.38,-51.93,40.25,78.81,-5.19
2023-09-28,3.22,-1.26,Technology,6.54,-52.5,43.47,7.43,60.69,-11.0,-51.7,51.58,81.41,-0.7
2023-09-29,3.53,-1.49,Technology,7.25,-51.46,45.55,8.51,60.78,-11.42,-51.8,46.56,83.13,-0.64
2023-10-02,4.95,-1.47,Technology,9.1,-51.75,43.61,10.64,54.54,-10.34,-51.93,44.99,86.8,-0.21
2023-10-03,4.15,-2.77,Technology,6.31,-53.63,34.83,7.73,49.58,-12.74,-53.33,36.33,81.56,-3.24
2023-10-04,4.9,-2.07,Technology,8.16,-53.44,42.26,10.08,50.13,-11.15,-53.33,44.6,83.73,0.56
2023-10-05,5.64,-2.15,Technology,8.29,-54.52,42.98,9.67,43.82,-12.45,-52.53,43.82,86.41,-0.55
2023-10-06,7.17,-1.01,Technology,10.92,-52.35,50.15,11.79,46.95,-9.9,-51.24,49.65,90.85,3.57
2023-10-09,8.07,-0.36,Technology,11.77,-53.04,59.1,12.33,42.31,-9.68,-51.37,43.33,88.83,3.31
2023-10-10,7.71,0.14,Technology,11.29,-52.54,60.81,13.05,49.92,-8.87,-48.85,56.6,91.01,5.26
2023-10-11,8.55,0.56,Technology,12.64,-52.15,61.89,16.64,49.86,-8.56,-48.1,53.58,95.19,4.59
2023-10-12,9.09,-0.03,Technology,12.21,-54.06,62.07,18.68,47.79,-8.74,-49.46,48.89,95.77,5.05
2023-10-13,7.98,-0.55,Technology,11.07,-55.65,56.86,16.4,46.35,-10.14,-51.96,39.92,89.61,1.52
2023-10-16,7.91,0.47,Technology,12.71,-55.1,56.86,16.82,49.65,-9.16,-50.22,41.09,92.24,2.83
2023-10-17,6.96,0.48,Technology,12.52,-54.18,61.18,18.77,56.31,-8.22,-48.96,40.8,83.27,1.56
2023-10-18,6.18,-0.85,Technology,11.86,-56.48,55.41,18.31,51.46,-10.07,-50.41,34.05,76.02,-1.29
2023-10-19,5.95,-1.68,Technology,12.27,-56.5,54.15,17.86,50.32,-11.59,-50.87,31.9,75.63,-1.07
2023-10-20,4.41,-2.89,Technology,10.71,-57.0,45.59,14.77,49.14,-13.03,-51.08,23.3,72.66,-1.63
2023-10-23,4.48,-3.06,Technology,11.6,-58.27,46.4,14.66,49.68,-14.29,-51.16,23.79,79.26,-3.36
2023-10-24,4.74,-2.34,Technology,12.0,-56.56,50.37,14.48,54.2,-12.03,-49.56,7.84,82.13,-1.76
2023-10-25,3.34,-3.7,Technology,15.4,-59.33,40.9,10.63,49.72,-14.08,-53.57,1.88,74.28,-7.15
2023-10-26,0.82,-4.87,Technology,11.12,-59.0,38.19,9.19,49.51,-15.82,-53.62,-2.82,68.23,-9.45
2023-10-27,1.61,-5.28,Technology,11.76,-59.57,36.2,7.9,41.74,-16.23,-55.45,-0.67,68.96,-6.8
2023-10-30,2.85,-4.16,Technology,14.27,-60.29,32.77,11.84,34.89,-15.11,-56.34,-6.93,71.71,-7.04
2023-10-31,3.14,-3.59,Technology,14.54,-59.83,33.77,12.91,40.94,-15.18,-55.2,-5.56,70.12,-4.8
2023-11-01,4.96,-2.49,Technology,16.88,-59.15,34.19,15.22,40.54,-14.35,-53.38,0.12,75.11,4.31
2023-11-02,7.08,-0.7,Technology,17.62,-57.65,61.21,18.14,45.14,-14.22,-50.1,8.95,79.94,4.11
2023-11-03,6.54,0.19,Technology,19.09,-55.19,69.36,19.15,49.34,-12.24,-44.99,13.18,86.07,8.29
2023-11-06,8.06,0.38,Technology,20.31,-58.02,66.26,19.52,44.54,-13.07,-44.08,9.62,89.12,7.81
2023-11-07,9.6,0.65,Technology,21.64,-56.45,68.59,23.57,41.96,-11.67,-42.39,12.14,89.96,9.43
2023-11-08,10.23,0.73,Technology,22.52,-57.63,65.81,23.6,35.63,-10.99,-41.04,11.56,92.5,9.57
2023-11-09,9.95,-0.01,Technology,21.69,-58.93,63.84,22.04,30.46,-11.94,-42.39,9.82,94.05,9.47
2023-11-10,12.32,1.52,Technology,24.66,-56.12,76.39,26.04,31.82,-9.45,-41.89,4.3,99.74,14.33
2023-11-13,11.37,1.42,Technology,23.67,-54.29,76.75,24.63,31.74,-9.65,-41.31,12.92,100.91,12.62
2023-11-14,12.95,3.34,Technology,24.87,-52.66,78.81,27.53,46.69,-6.57,-37.88,24.01,105.18,15.57
2023-11-15,13.29,3.57,Technology,24.67,-51.04,78.9,25.66,49.89,-7.1,-36.54,26.93,102.02,13.77
2023-11-16,14.31,3.71,Technology,26.83,-53.11,77.29,27.06,51.94,-7.56,-36.56,19.24,104.46,15.53
2023-11-17,14.29,3.86,Technology,24.73,-52.62,83.74,27.19,52.43,-6.58,-34.43,24.11,103.71,16.28
2023-11-20,15.35,4.63,Technology,27.26,-52.24,91.37,29.27,56.61,-5.57,-33.22,25.57,108.28,17.15
2023-11-21,14.86,4.36,Technology,26.24,-53.88,77.56,28.92,55.93,-6.44,-33.89,20.11,106.37,14.88
2023-11-22,15.26,4.81,Technology,27.35,-53.61,76.57,30.73,57.03,-12.85,-33.5,21.38,101.3,18.1
2023-11-24,14.46,4.87,Technology,27.25,-53.19,72.18,30.67,51.8,-12.52,-32.8,20.79,97.42,17.9
2023-11-27,14.35,4.69,Technology,27.53,-54.35,71.1,30.64,52.06,-13.02,-32.06,18.26,99.35,18.23
2023-11-28,14.67,4.79,Technology,28.48,-52.35,76.75,31.48,52.42,-10.84,-28.65,19.33,97.61,17.62
2023-11-29,14.14,4.72,Technology,27.58,-50.75,77.92,30.25,52.83,-8.07,-28.21,21.97,98.92,19.38
2023-11-30,14.44,5.12,Technology,27.6,-52.12,79.8,28.92,55.13,-6.12,-28.55,19.53,93.27,16.8
2023-12-01,14.81,5.62,Technology,26.08,-46.38,80.26,28.68,56.52,-3.28,-26.25,32.38,91.52,16.71
2023-12-04,13.91,5.11,Technology,24.85,-46.21,63.8,27.07,55.8,-4.8,-26.29,33.82,86.44,14.05
2023-12-05,15.8,5.08,Technology,25.8,-48.42,62.92,26.59,51.78,-5.16,-26.4,26.58,90.74,13.87
2023-12-06,15.28,4.72,Technology,24.75,-48.03,52.56,25.24,42.0,-5.54,-23.43,26.2,86.41,12.38
2023-12-07,16.21,5.4,Technology,25.36,-47.38,53.36,27.94,40.92,-3.72,-22.99,28.42,90.86,23.38
2023-12-08,16.89,5.77,Technology,26.29,-46.09,58.23,28.2,42.08,-3.65,-22.32,33.14,94.57,23.9
2023-12-11,15.69,6.12,Technology,25.46,-46.58,58.23,31.33,42.79,-2.77,-22.9,26.97,90.99,29.13
2023-12-12,16.51,6.6,Technology,26.41,-45.29,55.83,33.07,36.76,-1.98,-22.0,24.16,95.19,32.18
2023-12-13,18.25,7.92,Technology,26.41,-41.7,59.11,31.14,43.23,0.99,-21.56,30.65,96.95,32.73
2023-12-14,18.33,8.21,Technology,23.8,-36.99,62.13,22.96,54.58,3.5,-17.35,43.54,98.02,32.55
2023-12-15,18.04,8.06,Technology,25.28,-35.23,62.04,22.97,64.7,4.13,-17.84,45.18,100.23,33.65
2023-12-18,17.14,8.62,Technology,25.88,-35.32,58.85,25.95,62.05,2.79,-18.14,41.7,105.07,33.41
2023-12-19,17.65,9.16,Technology,26.07,-32.65,59.82,27.09,68.59,2.37,-15.17,39.27,103.14,34.61
2023-12-20,16.63,7.51,Technology,25.22,-36.36,53.6,25.32,60.74,1.75,-16.21,30.24,97.04,30.13
2023-12-21,16.55,8.36,Technology,26.16,-34.66,56.62,26.16,66.04,3.96,-15.52,34.12,100.63,34.38
2023-12-22,16.03,8.57,Technology,26.5,-35.48,55.02,25.87,66.38,4.33,-15.32,32.67,99.98,34.08
2023-12-26,15.76,8.94,Technology,26.52,-30.68,57.42,25.77,67.89,5.32,-14.42,31.5,101.81,37.73
2023-12-27,15.81,9.1,Technology,26.33,-29.72,55.56,25.32,68.37,5.33,-13.19,28.49,102.37,40.27
2023-12-28,16.02,9.11,Technology,26.72,-29.8,56.36,25.21,69.13,5.25,-13.27,28.69,102.8,42.84
2023-12-29,15.51,8.87,Technology,26.97,-32.73,52.89,25.43,68.22,4.64,-15.13,20.54,102.8,41.55
2024-01-02,11.94,8.16,Technology,24.84,-35.51,46.78,21.62,66.86,0.64,-19.22,17.97,95.5,32.5
2024-01-03,11.2,7.53,Technology,24.75,-38.55,42.47,19.92,62.31,-2.29,-22.74,15.76,93.08,29.42
2024-01-04,9.87,7.23,Technology,23.87,-38.35,43.88,18.94,61.24,-1.56,-23.25,19.14,94.82,30.07
2024-01-05,9.44,7.36,Technology,23.81,-37.14,41.5,18.43,61.78,-1.3,-24.54,16.43,99.27,32.52
2024-01-08,12.03,8.85,Technology,26.12,-35.15,47.6,21.74,61.07,1.22,-21.94,22.63,112.06,39.77
2024-01-09,11.78,8.62,Technology,26.49,-40.31,45.12,22.91,61.82,1.44,-21.69,20.79,115.66,42.27
2024-01-10,12.41,9.22,Technology,28.82,-38.22,48.66,23.91,57.4,2.66,-23.51,17.3,120.56,41.69
2024-01-11,12.05,9.19,Technology,29.44,-42.06,47.69,25.25,55.43,3.43,-23.55,12.16,122.48,41.26
2024-01-12,12.25,9.23,Technology,30.72,-42.44,48.4,25.05,55.58,4.2,-25.1,10.61,122.02,40.08
2024-01-16,10.88,8.92,Technology,31.32,-43.25,46.36,25.29,44.63,3.8,-26.57,6.44,128.8,49.96
2024-01-17,10.31,8.42,Technology,31.05,-45.11,45.12,24.96,42.85,2.51,-27.98,5.28,127.47,51.12
2024-01-18,13.87,9.22,Technology,32.52,-45.29,45.21,24.46,43.04,3.66,-27.34,4.02,131.74,53.15
2024-01-19,15.62,10.34,Technology,34.12,-44.84,48.57,28.16,41.56,6.83,-25.8,5.28,141.4,62.54
2024-01-22,17.01,10.55,Technology,33.4,-43.05,55.83,26.51,45.41,7.75,-24.87,13.71,142.06,57.63
2024-01-23,17.78,10.83,Technology,34.2,-42.95,53.44,25.19,46.91,8.6,-25.41,14.0,142.95,57.85
2024-01-24,17.37,10.91,Technology,35.42,-45.03,48.31,27.11,44.41,8.54,-29.48,7.41,148.98,67.1
2024-01-25,17.17,11.43,Technology,36.19,-45.28,45.74,30.45,44.75,8.16,-29.33,9.44,150.02,69.01
2024-01-26,16.13,11.37,Technology,35.87,-44.9,44.77,28.66,43.4,8.72,-26.79,6.83,147.64,66.12
2024-01-29,15.71,12.06,Technology,37.81,-42.42,51.32,32.04,44.82,10.49,-22.3,8.77,153.45,66.67
2024-01-30,13.5,11.99,Technology,37.43,-44.23,48.22,31.56,44.56,10.17,-23.15,3.72,154.33,62.08
2024-01-31,11.32,10.45,Technology,33.76,-46.08,42.47,29.45,41.92,9.03,-26.76,-0.35,150.79,58.6
2024-02-01,12.56,11.46,Technology,35.18,-45.95,43.79,30.99,42.68,9.4,-24.45,-0.63,152.28,59.74
2024-02-02,11.97,12.41,Technology,37.62,-44.53,49.79,32.39,36.91,9.98,-23.11,-0.34,161.01,65.34
2024-02-05,13.05,12.07,Technology,35.8,-46.79,47.18,31.52,34.99,8.45,-25.35,-4.15,169.85,62.66
2024-02-06,14.01,12.35,Technology,35.75,-45.81,92.22,26.71,36.25,8.88,-24.07,1.33,166.76,57.97
2024-02-07,14.07,13.07,Technology,38.15,-45.03,107.36,28.5,40.41,10.48,-22.6,1.04,171.99,60.23
2024-02-08,13.43,13.13,Technology,38.17,-43.55,115.31,28.5,38.22,11.59,-22.02,5.75,170.71,59.06
2024-02-09,13.74,13.64,Technology,39.97,-42.87,114.18,30.84,46.19,13.45,-24.2,8.25,177.66,61.37
2024-02-12,12.73,13.6,Technology,38.49,-42.4,120.04,27.68,51.67,11.78,-22.01,12.67,177.98,60.95
2024-02-13,11.48,12.17,Technology,35.76,-44.06,110.92,25.63,46.99,9.99,-26.35,2.25,177.74,60.64
2024-02-14,10.95,13.12,Technology,36.73,-41.05,121.26,26.2,52.65,11.82,-23.62,6.01,181.2,66.63
2024-02-15,10.77,13.8,Technology,35.83,-40.87,123.19,23.27,54.13,11.51,-21.29,6.78,178.78,65.01
2024-02-16,9.85,13.28,Technology,35.07,-42.74,114.69,14.26,51.44,10.51,-25.61,4.95,178.69,62.59
2024-02-20,9.4,12.73,Technology,34.68,-45.89,105.58,13.28,47.86,9.49,-25.51,3.02,172.52,55.74
2024-02-21,9.85,12.83,Technology,34.49,-47.88,99.79,12.58,44.77,8.56,-26.93,3.11,168.66,54.57
2024-02-22,11.08,14.94,Technology,37.39,-47.56,107.24,12.39,39.68,10.07,-23.0,6.59,190.24,69.28
2024-02-23,9.97,14.99,Technology,36.99,-47.16,101.81,15.65,37.92,10.14,-10.68,3.31,190.79,64.81
2024-02-26,9.16,14.61,Technology,36.13,-44.18,106.98,17.1,39.54,10.19,-15.47,9.0,191.33,64.38
2024-02-27,10.04,14.81,Technology,36.11,-47.57,114.21,15.46,39.93,10.04,-12.03,12.2,190.56,66.14
2024-02-28,9.32,14.65,Technology,36.19,-50.48,113.39,15.32,44.03,9.39,-11.23,9.2,188.54,64.85
2024-02-29,8.92,15.05,Technology,38.08,-50.43,118.31,17.06,48.5,10.51,-10.05,0.49,191.36,78.97
2024-03-01,8.12,15.81,Technology,38.0,-50.22,115.14,18.92,51.58,12.79,-10.12,3.33,194.08,86.36
2024-03-04,5.44,15.68,Technology,37.81,-53.36,108.62,18.31,50.3,11.27,-12.61,-2.09,199.74,88.72
2024-03-05,2.48,14.57,Technology,33.88,-53.56,106.78,13.59,52.55,5.9,-15.52,-9.0,201.14,88.52
2024-03-06,1.89,15.15,Technology,33.7,-53.28,125.58,13.23,51.94,7.43,-14.27,-3.72,206.38,93.31
2024-03-07,1.82,16.24,Technology,35.96,-52.8,127.98,15.88,53.77,8.52,-12.36,5.69,213.99,93.96
2024-03-08,2.84,15.57,Technology,35.02,-53.28,124.62,14.99,54.73,7.73,-8.36,4.83,204.14,90.49
2024-03-11,4.05,15.48,Technology,34.48,-53.21,119.1,16.77,55.5,10.29,-7.47,-4.97,200.77,82.66
2024-03-12,4.33,16.5,Technology,37.98,-55.12,114.47,20.6,52.84,12.15,-7.26,-4.19,215.65,86.0
2024-03-13,3.08,16.35,Technology,37.92,-54.78,116.61,19.46,51.57,10.47,-2.72,-6.51,213.16,79.91
2024-03-14,4.19,16.14,Technology,41.22,-55.08,112.55,18.83,43.31,10.4,-7.8,-10.66,206.03,74.0
2024-03-15,3.97,15.48,Technology,38.35,-54.93,105.86,2.87,41.43,8.64,-9.01,-9.6,205.77,77.06
2024-03-18,4.62,16.07,Technology,38.64,-54.97,109.49,7.25,43.4,9.03,-8.23,-7.38,207.27,76.74
2024-03-19,6.04,16.58,Technology,39.98,-55.09,107.9,8.75,41.49,9.45,-9.97,-10.28,209.7,68.95
2024-03-20,7.59,17.38,Technology,41.24,-53.11,114.0,8.33,44.87,12.06,-7.55,-6.99,212.22,67.53
2024-03-21,3.22,17.69,Technology,42.59,-52.39,113.37,6.72,46.46,13.45,-4.61,-8.54,214.97,66.64
2024-03-22,3.76,17.27,Technology,42.39,-53.39,110.91,4.32,47.06,12.24,-8.33,-8.83,222.34,67.46
2024-03-25,2.91,17.03,Technology,40.46,-53.03,113.53,5.89,48.46,11.7,-6.23,-7.28,224.18,66.6
2024-03-26,2.22,16.78,Technology,40.06,-53.89,116.69,5.97,46.92,11.74,-4.89,-11.55,217.87,65.92
2024-03-27,4.38,17.57,Technology,39.99,-53.39,113.53,5.32,60.59,11.45,-5.6,-7.28,211.91,67.45
2024-03-28,3.28,17.56,Technology,39.76,-53.89,101.06,5.36,61.88,11.22,-4.01,-3.02,212.18,68.25
2024-04-01,2.37,17.14,Technology,40.31,-53.11,98.09,4.76,63.7,10.62,-7.42,-2.97,208.54,69.56
2024-04-02,1.66,16.47,Technology,39.3,-53.73,96.91,4.17,59.26,6.13,-9.95,-9.03,205.83,65.4
2024-04-03,2.15,16.56,Technology,38.98,-54.58,96.74,3.73,58.84,5.16,-9.45,-9.41,204.38,67.25
2024-04-04,1.65,15.31,Technology,38.14,-55.34,94.89,1.71,63.31,4.5,-14.98,-11.33,195.27,53.86
2024-04-05,2.1,16.37,Technology,40.62,-55.27,98.93,1.31,66.27,4.47,-12.24,-10.47,201.53,57.97
2024-04-08,1.43,16.41,Technology,40.32,-53.8,99.27,1.14,70.64,4.95,-10.91,-18.55,198.93,57.51
2024-04-09,2.16,16.55,Technology,40.87,-52.28,97.64,2.84,75.83,5.81,-9.07,-18.26,193.23,58.31
2024-04-10,1.03,15.5,Technology,39.89,-54.31,94.31,1.74,76.38,2.06,-10.73,-22.13,198.63,54.99
2024-04-11,5.37,16.27,Technology,41.41,-54.08,97.9,1.14,75.58,2.92,-8.98,-19.81,210.08,58.05
2024-04-12,6.27,14.8,Technology,39.44,-55.37,96.45,-0.95,73.72,1.21,-12.45,-21.84,202.3,51.48
2024-04-15,3.97,13.46,Technology,36.74,-56.9,89.87,-1.77,67.55,-1.89,-16.38,-26.67,195.3,48.79
2024-04-16,1.99,13.26,Technology,37.05,-57.76,89.7,-0.52,64.82,-2.47,-16.79,-26.77,199.99,51.67
2024-04-17,1.16,12.6,Technology,36.15,-58.15,84.8,-0.88,69.5,-8.1,-16.37,-29.1,188.78,43.01
2024-04-18,0.59,12.36,Technology,33.68,-58.66,83.25,-1.14,65.97,-9.91,-18.02,-28.23,190.89,43.98
2024-04-19,-0.63,11.45,Technology,32.0,-59.6,77.57,-2.82,66.68,-7.43,-19.87,-30.95,162.8,36.24
2024-04-22,-0.13,12.38,Technology,32.6,-59.6,81.87,-2.43,67.86,-7.16,-18.54,-27.06,173.8,38.08
2024-04-23,0.51,13.77,Technology,34.76,-59.23,87.66,-1.2,71.48,-6.82,-14.44,-22.4,183.62,41.42
2024-04-24,1.78,13.69,Technology,35.25,-58.41,87.23,-0.33,68.99,-8.07,-15.78,-20.16,174.34,40.93
2024-04-25,2.3,13.23,Technology,31.97,-58.85,88.26,-1.09,66.66,-7.47,-17.19,-20.36,184.33,42.79
2024-04-26,1.95,14.34,Technology,34.35,-57.42,95.26,-0.24,70.18,-6.82,-15.27,-12.68,201.57,46.15
2024-04-29,4.47,14.73,Technology,33.02,-55.91,97.93,-1.16,72.17,-7.31,-14.33,-13.16,201.64,48.73
2024-04-30,2.57,12.94,Technology,28.8,-57.18,90.49,-3.27,68.51,-8.98,-16.95,-16.76,197.03,47.05
2024-05-01,1.91,12.36,Technology,30.11,-55.73,90.24,-1.89,68.37,-9.72,-23.53,-14.56,182.43,33.44
2024-05-02,4.11,13.38,Technology,31.05,-56.4,93.89,-0.44,70.7,-10.04,-19.67,-12.17,191.73,35.15
2024-05-03,10.22,14.75,Technology,33.88,-55.4,100.53,1.5,79.46,-7.85,-20.6,-12.75,201.68,39.19
2024-05-06,9.23,15.88,Technology,36.09,-54.1,116.52,3.0,81.26,-7.22,-16.07,-9.5,212.91,43.89
2024-05-07,9.64,16.04,Technology,34.73,-54.4,83.96,2.73,82.0,-8.1,-18.24,-15.77,207.56,42.65
2024-05-08,9.84,16.05,Technology,35.12,-56.55,85.33,1.88,78.58,-8.38,-18.76,-14.32,207.08,41.91
2024-05-09,10.93,16.7,Technology,35.69,-56.45,81.74,0.77,81.08,-6.41,-16.44,-10.27,201.47,40.79
2024-05-10,10.03,16.85,Technology,36.48,-60.81,77.12,0.69,78.87,-6.77,-18.57,-15.0,205.28,40.36
2024-05-13,11.95,16.85,Technology,36.15,-59.04,80.03,0.86,77.56,-7.24,-20.34,-14.42,207.04,39.12
2024-05-14,12.63,17.4,Technology,37.07,-58.44,84.31,-0.62,75.25,-7.59,-18.68,-10.05,210.28,41.5
2024-05-15,14.0,18.81,Technology,39.19,-59.6,86.29,1.32,79.71,-5.72,-18.32,-12.19,221.35,47.49
2024-05-16,14.07,18.58,Technology,38.51,-60.11,86.11,0.81,82.14,-5.64,-18.06,-15.0,220.44,50.2
2024-05-17,14.09,18.76,Technology,38.26,-60.86,87.06,0.93,84.81,-5.31,-17.48,-14.32,214.08,51.9
2024-05-20,14.79,18.87,Technology,39.93,-61.58,85.86,1.19,83.68,-5.23,-16.03,-13.35,221.86,53.61
2024-05-21,15.57,19.19,Technology,41.13,-62.85,82.6,0.6,98.15,-5.7,-18.34,-17.25,223.61,52.07
2024-05-22,14.7,18.84,Technology,41.62,-63.05,82.0,1.03,134.52,-5.84,-23.07,-16.08,222.35,52.86
2024-05-23,12.3,17.97,Technology,40.47,-64.57,78.13,0.9,132.74,-7.87,-23.89,-18.8,247.85,48.17
2024-05-24,14.15,18.76,Technology,41.5,-64.93,80.62,-0.72,157.44,-7.99,-24.21,-17.73,255.55,53.63
2024-05-28,14.16,18.86,Technology,41.55,-65.5,80.97,-0.11,160.58,-9.87,-24.5,-19.19,276.96,58.47
2024-05-29,14.34,18.03,Technology,41.18,-66.1,80.02,-0.28,158.77,-10.7,-25.09,-20.55,279.63,52.51
2024-05-30,14.94,17.25,Technology,36.46,-67.05,86.8,-6.83,157.48,-14.33,-25.71,-18.02,267.16,53.99
2024-05-31,15.51,18.26,Technology,36.61,-66.96,86.37,-7.06,152.87,-13.63,-26.77,-20.46,264.66,54.13
2024-06-03,16.3,18.08,Technology,35.48,-66.26,81.89,-8.1,151.19,-9.55,-26.08,-23.66,275.46,50.2
2024-06-04,16.49,18.22,Technology,36.3,-66.41,88.51,-6.18,145.17,-9.06,-26.14,-24.33,278.32,46.96
2024-06-05,17.39,19.6,Technology,38.86,-66.99,95.81,-4.66,151.5,-7.25,-25.52,-22.2,290.27,52.58
2024-06-06,16.57,19.58,Technology,39.03,-66.26,102.85,-4.18,151.86,-7.42,-23.71,-23.17,287.4,53.14
2024-06-07,17.99,19.43,Technology,38.81,-67.64,98.78,-2.69,146.24,-7.35,-25.18,-22.88,287.18,54.13
2024-06-10,15.76,19.81,Technology,40.1,-66.37,97.25,-3.81,157.7,-6.44,-26.04,-19.39,288.97,47.27
2024-06-11,22.86,20.08,Technology,41.67,-67.11,103.38,-3.25,169.2,-9.28,-26.24,-22.8,287.48,46.01
2024-06-12,25.85,21.06,Technology,44.38,-66.48,102.7,-3.83,174.02,-4.4,-25.71,-22.02,291.12,47.18
2024-06-13,26.45,21.28,Technology,44.55,-68.56,98.44,-4.06,166.88,-4.37,-28.3,-24.36,294.86,46.87
2024-06-14,25.56,21.38,Technology,44.87,-69.26,100.99,9.6,152.87,-3.19,-28.53,-24.46,296.78,46.63
2024-06-17,27.68,22.32,Technology,46.76,-69.15,113.33,8.25,143.29,3.01,-28.14,-25.83,296.02,45.5
2024-06-18,26.83,22.64,Technology,46.1,-69.86,120.15,8.97,144.18,4.55,-28.82,-29.25,302.96,42.06
2024-06-20,25.2,22.31,Technology,45.89,-70.88,117.93,9.11,142.22,4.29,-27.86,-33.26,295.72,48.6
